id,smoking
159256,0.4633114083255342
159257,0.35312056460537766
159258,0.6505457361407899
159259,0.10222637644137905
159260,0.5758651369066787
159261,0.7972585130051899
159262,0.44789707516667415
159263,0.10918185486893328
159264,0.18184223197585855
159265,0.09617903823463031
159266,0.46027687676875306
159267,0.1662441048453694
159268,0.07483830658707402
159269,0.17877200369169322
159270,0.11831552156392078
159271,0.569745035085276
159272,0.7707872349048066
159273,0.7295803407646319
159274,0.12940567028294458
159275,0.4041139367026576
159276,0.3749967553813383
159277,0.7028458557026712
159278,0.6455349024584475
159279,0.7783271278047064
159280,0.17477100751942917
159281,0.7704586120992276
159282,0.7273902251505296
159283,0.5371168831982497
159284,0.7400642604508549
159285,0.06764054629139231
159286,0.6048785631282467
159287,0.08061535031805431
159288,0.14879181463465949
159289,0.7170766847916817
159290,0.5155452050736128
159291,0.5981484628105102
159292,0.23250486215985652
159293,0.17452226413795388
159294,0.27476499954901884
159295,0.6140928070148122
159296,0.7319888691244083
159297,0.07035771654886296
159298,0.40429713064994016
159299,0.06759547437594271
159300,0.09062715745027557
159301,0.09198087475494919
159302,0.1099598655566574
159303,0.22497805227166015
159304,0.22000506539250408
159305,0.7187288570526724
159306,0.6887471820691865
159307,0.24347160362464712
159308,0.3516038017185028
159309,0.16487353686124345
159310,0.4521856457323564
159311,0.630654408955841
159312,0.34487998188001195
159313,0.5846385639641711
159314,0.5579149946703639
159315,0.6389535152424655
159316,0.09248064083207642
159317,0.5493189162904817
159318,0.4362707532466539
159319,0.5101324487405661
159320,0.8035464218628604
159321,0.14934990700874637
159322,0.6452339632676102
159323,0.6856551415804815
159324,0.26332432415323487
159325,0.47232637460120186
159326,0.5900366820331435
159327,0.6229892405152346
159328,0.5640628404718377
159329,0.44359918902651707
159330,0.08064039638917776
159331,0.7554558180117097
159332,0.0788820941419132
159333,0.06546739110018102
159334,0.28504100607827587
159335,0.3878145820661123
159336,0.49897729252174555
159337,0.6740602716745137
159338,0.453864731725394
159339,0.8373847945078453
159340,0.6018296650987505
159341,0.7681081956985008
159342,0.7730114445209462
159343,0.5493947293365015
159344,0.3725353402173321
159345,0.12220064162307015
159346,0.51164423945924
159347,0.5479702251873179
159348,0.5498547962723053
159349,0.09756273859293549
159350,0.08873096268511138
159351,0.7335309920132767
159352,0.3929471393402097
159353,0.2865004777165626
159354,0.07666207964792636
159355,0.7543330876095832
159356,0.7977730984056003
159357,0.7639096158476405
159358,0.2679998758809577
159359,0.5277920612997077
159360,0.09785517295489662
159361,0.7365862516267051
159362,0.08313140023579309
159363,0.7082379583417769
159364,0.7396767649239157
159365,0.6901293340183311
